timestamp,seconds_from_start,created_at,inference_class,cigarette_detected,inference_score,voc_mv,co_mv,pm1_0,pm2_5,pm10
1781505383,103,2026-06-15T06:36:23.337Z,cigarette_smoke,true,1,3543,2217,2887,10,18
1781505384,104,2026-06-15T06:36:24.381Z,cigarette_smoke,true,0.6666666666666666,3593,2234,2889,8,17
1781505385,105,2026-06-15T06:36:25.426Z,cigarette_smoke,true,0.6666666666666666,3549,2219,2890,7,16
1781505386,106,2026-06-15T06:36:26.477Z,cigarette_smoke,true,0.6666666666666666,3587,2222,2888,6,15
1781505387,107,2026-06-15T06:36:27.521Z,cigarette_smoke,true,0.6666666666666666,3547,2217,2889,6,15
1781505388,108,2026-06-15T06:36:28.569Z,cigarette_smoke,true,0.6666666666666666,3593,2222,2890,6,15
1781505389,109,2026-06-15T06:36:29.612Z,normal_air,false,0.8516248813433774,3548,2217,2889,5,14
1781505390,110,2026-06-15T06:36:30.701Z,normal_air,false,0.8430713733850981,3603,2249,2893,4,12
1781505391,111,2026-06-15T06:36:31.720Z,normal_air,false,0.8685909390519669,3553,2235,2893,3,12
1781505392,112,2026-06-15T06:36:32.750Z,normal_air,false,0.8706538495279781,3600,2237,2892,3,11
1781505393,113,2026-06-15T06:36:33.809Z,normal_air,false,0.8737117728609163,3553,2239,2892,2,10
1781505394,114,2026-06-15T06:36:34.843Z,normal_air,false,0.8778968456505292,3598,2237,2893,2,10
1781505395,115,2026-06-15T06:36:35.893Z,normal_air,false,0.8807886004261327,3553,2237,2891,2,8
1781505396,116,2026-06-15T06:36:36.936Z,normal_air,false,0.8732715235842841,3594,2248,2892,2,8
1781505397,117,2026-06-15T06:36:37.984Z,normal_air,false,0.8910057724073126,3552,2233,2894,2,7
1781505399,119,2026-06-15T06:36:39.027Z,normal_air,false,0.8997620820448715,3598,2233,2891,1,6
1781505400,120,2026-06-15T06:36:40.079Z,normal_air,false,0.8878793644859421,3551,2237,2893,2,7
1781505401,121,2026-06-15T06:36:41.120Z,normal_air,false,0.8899680036388218,3595,2238,2893,2,6
1781505402,122,2026-06-15T06:36:42.165Z,normal_air,false,0.8952548693509678,3551,2235,2894,2,5
1781505403,123,2026-06-15T06:36:43.213Z,normal_air,false,0.8572517187444839,3601,2247,2895,2,5
1781505404,124,2026-06-15T06:36:44.257Z,normal_air,false,0.8807771501791469,3551,2233,2891,2,4
1781505405,125,2026-06-15T06:36:45.304Z,normal_air,false,0.8679738372760923,3599,2242,2894,2,4
1781505406,126,2026-06-15T06:36:46.350Z,normal_air,false,0.9006042337219005,3554,2239,2895,1,3
1781505407,127,2026-06-15T06:36:47.395Z,normal_air,false,0.9107901159034022,3591,2229,2893,1,3
1781505408,128,2026-06-15T06:36:48.442Z,normal_air,false,0.9073253726287821,3550,2233,2893,1,3
1781505409,129,2026-06-15T06:36:49.487Z,normal_air,false,0.8969853287791028,3601,2246,2890,1,3
1781505410,130,2026-06-15T06:36:50.533Z,normal_air,false,0.9055356066031007,3553,2236,2891,1,3
1781505411,131,2026-06-15T06:36:51.579Z,normal_air,false,0.9028363218917169,3606,2239,2891,1,3
1781505412,132,2026-06-15T06:36:52.625Z,normal_air,false,0.8828114378843532,3549,2236,2894,1,3
1781505413,133,2026-06-15T06:36:53.675Z,normal_air,false,0.8735735458090871,3599,2245,2893,1,3
1781505414,134,2026-06-15T06:36:54.727Z,normal_air,false,0.8878460257532712,3552,2232,2893,1,3
1781505415,135,2026-06-15T06:36:55.763Z,normal_air,false,0.8718393929900822,3596,2247,2892,1,3
1781505416,136,2026-06-15T06:36:56.809Z,normal_air,false,0.8854675008208261,3555,2231,2893,1,4
1781505417,137,2026-06-15T06:36:57.857Z,normal_air,false,0.8754675751913796,3600,2234,2892,2,5
1781505418,138,2026-06-15T06:36:58.970Z,normal_air,false,0.8961647396385795,3552,2235,2893,2,5
1781505419,139,2026-06-15T06:36:59.948Z,normal_air,false,0.8951927255072172,3601,2236,2893,2,5
1781505420,140,2026-06-15T06:37:00.997Z,normal_air,false,0.9059688978986072,3549,2232,2892,1,4
1781505422,142,2026-06-15T06:37:02.057Z,normal_air,false,0.8720636364398235,3593,2244,2892,1,4
1781505423,143,2026-06-15T06:37:03.086Z,normal_air,false,0.8843730313428454,3555,2233,2892,1,4
1781505424,144,2026-06-15T06:37:04.454Z,normal_air,false,0.8707849426275431,3594,2236,2891,2,6
1781505425,145,2026-06-15T06:37:05.194Z,normal_air,false,0.9038967610269544,3486,2224,2892,2,6
1781505426,146,2026-06-15T06:37:06.230Z,normal_air,false,0.8963945690251316,3595,2232,2892,2,6
1781505427,147,2026-06-15T06:37:07.271Z,normal_air,false,0.9023202601274026,3549,2225,2893,2,6
1781505428,148,2026-06-15T06:37:08.320Z,normal_air,false,0.8593699011536328,3599,2245,2890,2,6
1781505429,149,2026-06-15T06:37:09.377Z,normal_air,false,0.8895521626807014,3554,2226,2889,1,5
1781505430,150,2026-06-15T06:37:10.409Z,normal_air,false,0.8820186107792485,3596,2233,2890,1,4
