timestamp,seconds_from_start,created_at,inference_class,cigarette_detected,inference_score,voc_mv,co_mv,pm1_0,pm2_5,pm10,temperature,humidity
1781505390,110,2026-06-15T06:36:30.701Z,normal_air,false,NaN,3603,2249,2893,4,12,13,24.4
1781505391,111,2026-06-15T06:36:31.720Z,normal_air,false,NaN,3553,2235,2893,3,12,12,24.4
1781505392,112,2026-06-15T06:36:32.750Z,normal_air,false,NaN,3600,2237,2892,3,11,11,24.4
1781505393,113,2026-06-15T06:36:33.809Z,normal_air,false,NaN,3553,2239,2892,2,10,11,24.4
1781505394,114,2026-06-15T06:36:34.843Z,normal_air,false,NaN,3598,2237,2893,2,10,10,24.4
1781505395,115,2026-06-15T06:36:35.893Z,normal_air,false,NaN,3553,2237,2891,2,8,10,24.4
1781505396,116,2026-06-15T06:36:36.936Z,normal_air,false,NaN,3594,2248,2892,2,8,8,24.4
1781505397,117,2026-06-15T06:36:37.984Z,normal_air,false,NaN,3552,2233,2894,2,7,7,24.4
1781505399,119,2026-06-15T06:36:39.027Z,normal_air,false,NaN,3598,2233,2891,1,6,6,24.4
1781505400,120,2026-06-15T06:36:40.079Z,normal_air,false,NaN,3551,2237,2893,2,7,7,24.4
1781505401,121,2026-06-15T06:36:41.120Z,normal_air,false,NaN,3595,2238,2893,2,6,6,24.4
1781505402,122,2026-06-15T06:36:42.165Z,normal_air,false,NaN,3551,2235,2894,2,5,5,24.4
1781505403,123,2026-06-15T06:36:43.213Z,normal_air,false,NaN,3601,2247,2895,2,5,5,24.3
1781505404,124,2026-06-15T06:36:44.257Z,normal_air,false,NaN,3551,2233,2891,2,4,4,24.3
1781505405,125,2026-06-15T06:36:45.304Z,normal_air,false,NaN,3599,2242,2894,2,4,4,24.3
1781505406,126,2026-06-15T06:36:46.350Z,normal_air,false,NaN,3554,2239,2895,1,3,3,24.4
1781505407,127,2026-06-15T06:36:47.395Z,normal_air,false,NaN,3591,2229,2893,1,3,3,24.4
1781505408,128,2026-06-15T06:36:48.442Z,normal_air,false,NaN,3550,2233,2893,1,3,3,24.4
1781505409,129,2026-06-15T06:36:49.487Z,normal_air,false,NaN,3601,2246,2890,1,3,3,24.4
1781505410,130,2026-06-15T06:36:50.533Z,normal_air,false,NaN,3553,2236,2891,1,3,3,24.4
1781505411,131,2026-06-15T06:36:51.579Z,normal_air,false,NaN,3606,2239,2891,1,3,3,24.4
1781505412,132,2026-06-15T06:36:52.625Z,normal_air,false,NaN,3549,2236,2894,1,3,3,24.3
1781505413,133,2026-06-15T06:36:53.675Z,normal_air,false,NaN,3599,2245,2893,1,3,3,24.3
1781505414,134,2026-06-15T06:36:54.727Z,normal_air,false,NaN,3552,2232,2893,1,3,3,24.3
1781505415,135,2026-06-15T06:36:55.763Z,normal_air,false,NaN,3596,2247,2892,1,3,3,24.3
1781505416,136,2026-06-15T06:36:56.809Z,normal_air,false,NaN,3555,2231,2893,1,4,4,24.3
1781505417,137,2026-06-15T06:36:57.857Z,normal_air,false,NaN,3600,2234,2892,2,5,5,24.3
1781505418,138,2026-06-15T06:36:58.970Z,normal_air,false,NaN,3552,2235,2893,2,5,5,24.4
1781505419,139,2026-06-15T06:36:59.948Z,normal_air,false,NaN,3601,2236,2893,2,5,5,24.4
1781505420,140,2026-06-15T06:37:00.997Z,normal_air,false,NaN,3549,2232,2892,1,4,4,24.4
1781505422,142,2026-06-15T06:37:02.057Z,normal_air,false,NaN,3593,2244,2892,1,4,4,24.3
1781505423,143,2026-06-15T06:37:03.086Z,normal_air,false,NaN,3555,2233,2892,1,4,4,24.3
1781505424,144,2026-06-15T06:37:04.454Z,normal_air,false,NaN,3594,2236,2891,2,6,6,24.3
1781505425,145,2026-06-15T06:37:05.194Z,normal_air,false,NaN,3486,2224,2892,2,6,6,24.4
1781505426,146,2026-06-15T06:37:06.230Z,normal_air,false,NaN,3595,2232,2892,2,6,6,24.4
1781505427,147,2026-06-15T06:37:07.271Z,normal_air,false,NaN,3549,2225,2893,2,6,6,24.4
1781505428,148,2026-06-15T06:37:08.320Z,normal_air,false,NaN,3599,2245,2890,2,6,6,24.3
1781505429,149,2026-06-15T06:37:09.377Z,normal_air,false,NaN,3554,2226,2889,1,5,5,24.3
1781505430,150,2026-06-15T06:37:10.409Z,normal_air,false,NaN,3596,2233,2890,1,4,5,24.3
