node_id,timestamp,voc_mv,co_mv,pm1_0,pm2_5,pm10,temperature,humidity,label_index,label
node_01,1780603545,2145.0,2737.0,0.0,0.0,0.0,24.4,64.5,0,normal_air
node_01,1780603550,2141.0,2738.0,0.0,0.0,0.0,24.3,64.6,0,normal_air
node_01,1780603555,2167.0,2766.0,0.0,0.0,0.0,24.4,64.5,0,normal_air
node_01,1780603560,2165.0,2765.0,0.0,0.0,0.0,24.4,64.6,0,normal_air
node_01,1780603565,2144.0,2738.0,0.0,0.0,0.0,24.4,64.6,0,normal_air
node_01,1780603570,2144.0,2740.0,0.0,0.0,0.0,24.4,64.6,0,normal_air
node_01,1780603575,2146.0,2740.0,0.0,0.0,0.0,24.4,64.6,0,normal_air
node_01,1780603580,2165.0,2766.0,0.0,0.0,0.0,24.4,64.7,0,normal_air
node_01,1780603585,2166.0,2764.0,0.0,0.0,0.0,24.4,64.5,0,normal_air
node_01,1780603590,2144.0,2737.0,0.0,0.0,0.0,24.4,64.5,0,normal_air
node_01,1780603595,2146.0,2739.0,0.0,0.0,0.0,24.4,64.5,0,normal_air
node_01,1780603688,2150.0,2747.0,0.0,0.0,0.0,24.6,64.6,0,normal_air
node_01,1780603689,2149.0,2742.0,0.0,0.0,0.0,24.6,64.6,0,normal_air
node_01,1780603691,2150.0,2743.0,0.0,0.0,0.0,24.6,64.6,0,normal_air
node_01,1780603692,2149.0,2740.0,0.0,0.0,0.0,24.6,64.5,0,normal_air
node_01,1780603693,2149.0,2741.0,0.0,0.0,0.0,24.6,64.5,0,normal_air
node_01,1780603694,2151.0,2742.0,0.0,0.0,0.0,24.6,64.5,0,normal_air
node_01,1780603695,2147.0,2743.0,0.0,0.0,0.0,24.7,64.4,0,normal_air
node_01,1780603696,2150.0,2741.0,0.0,0.0,0.0,24.7,64.4,0,normal_air
node_01,1780603697,2149.0,2741.0,0.0,0.0,0.0,24.7,64.4,0,normal_air
node_01,1780603698,2148.0,2742.0,0.0,0.0,0.0,24.6,64.6,0,normal_air
node_01,1780603699,2151.0,2743.0,0.0,0.0,0.0,24.6,64.6,0,normal_air
node_01,1780603700,2168.0,2742.0,0.0,0.0,0.0,24.6,64.6,0,normal_air
node_01,1780603701,2148.0,2741.0,0.0,0.0,0.0,24.6,64.6,0,normal_air
node_01,1780603702,2168.0,2767.0,0.0,0.0,0.0,24.6,64.6,0,normal_air
node_01,1780603703,2170.0,2742.0,0.0,0.0,0.0,24.6,64.6,0,normal_air
node_01,1780603704,2169.0,2768.0,0.0,0.0,0.0,24.7,64.5,0,normal_air
node_01,1780603705,2169.0,2770.0,0.0,0.0,0.0,24.7,64.5,0,normal_air
node_01,1780603706,2169.0,2765.0,0.0,0.0,0.0,24.7,64.5,0,normal_air
node_01,1780603707,2167.0,2768.0,0.0,0.0,0.0,24.6,64.5,0,normal_air
node_01,1780603708,2169.0,2769.0,0.0,0.0,0.0,24.6,64.5,0,normal_air
node_01,1780603709,2169.0,2766.0,0.0,0.0,0.0,24.6,64.5,0,normal_air
node_01,1780603710,2167.0,2769.0,0.0,0.0,0.0,24.6,64.5,0,normal_air
node_01,1780603711,2168.0,2768.0,0.0,0.0,0.0,24.6,64.5,0,normal_air
node_01,1780603712,2169.0,2768.0,0.0,0.0,0.0,24.6,64.5,0,normal_air
node_01,1780603713,2151.0,2764.0,0.0,0.0,0.0,24.7,64.5,0,normal_air
node_01,1780603714,2151.0,2763.0,0.0,0.0,0.0,24.7,64.5,0,normal_air
node_01,1780603715,2150.0,2743.0,0.0,0.0,0.0,24.7,64.5,0,normal_air
node_01,1780603716,2150.0,2742.0,0.0,0.0,0.0,24.6,64.4,0,normal_air
node_01,1780603717,2149.0,2743.0,0.0,0.0,0.0,24.6,64.4,0,normal_air
node_01,1780603718,2150.0,2740.0,0.0,0.0,0.0,24.6,64.4,0,normal_air
node_01,1780603719,2147.0,2739.0,0.0,0.0,0.0,24.7,64.4,0,normal_air
node_01,1780603720,2150.0,2742.0,0.0,0.0,0.0,24.7,64.4,0,normal_air
node_01,1780603722,2149.0,2739.0,0.0,0.0,0.0,24.7,64.4,0,normal_air
node_01,1780603723,2149.0,2741.0,0.0,0.0,0.0,24.6,64.4,0,normal_air
node_01,1780603725,2147.0,2741.0,0.0,0.0,0.0,24.6,64.4,0,normal_air
node_01,1780603728,2154.0,2740.0,0.0,0.0,0.0,24.7,64.4,0,normal_air
node_01,1780603729,2147.0,2742.0,0.0,0.0,0.0,24.7,64.5,0,normal_air
node_01,1780603730,2154.0,2738.0,0.0,0.0,0.0,24.7,64.5,0,normal_air
node_01,1780603731,2149.0,2739.0,0.0,0.0,0.0,24.7,64.5,0,normal_air
node_01,1780603732,2162.0,2740.0,0.0,0.0,0.0,24.7,64.4,0,normal_air
node_01,1780603733,2146.0,2742.0,0.0,0.0,0.0,24.7,64.4,0,normal_air
node_01,1780603734,2153.0,2740.0,0.0,0.0,0.0,24.7,64.4,0,normal_air
node_01,1780603735,2148.0,2740.0,0.0,0.0,0.0,24.7,64.5,0,normal_air
node_01,1780603736,2155.0,2740.0,0.0,0.0,0.0,24.7,64.5,0,normal_air
node_01,1780603737,2147.0,2741.0,0.0,0.0,0.0,24.7,64.5,0,normal_air
node_01,1780603738,2163.0,2740.0,0.0,0.0,0.0,24.7,64.4,0,normal_air
node_01,1780603739,2149.0,2740.0,0.0,0.0,0.0,24.7,64.4,0,normal_air
node_01,1780603742,2155.0,2742.0,0.0,0.0,0.0,24.7,64.4,0,normal_air
node_01,1780603745,2163.0,2742.0,0.0,0.0,0.0,24.7,64.4,0,normal_air
node_01,1780603746,2148.0,2739.0,0.0,0.0,0.0,24.7,64.4,0,normal_air
node_01,1780603747,2154.0,2741.0,0.0,0.0,0.0,24.7,64.4,0,normal_air
node_01,1780603748,2148.0,2740.0,0.0,0.0,0.0,24.7,64.4,0,normal_air
node_01,1780603751,2159.0,2740.0,0.0,0.0,0.0,24.6,64.5,0,normal_air
node_01,1780603752,2147.0,2738.0,0.0,0.0,0.0,24.6,64.5,0,normal_air
node_01,1780603753,2155.0,2743.0,0.0,0.0,0.0,24.6,64.5,0,normal_air
node_01,1780603754,2148.0,2741.0,0.0,0.0,0.0,24.7,64.5,0,normal_air
node_01,1780603755,2154.0,2740.0,0.0,0.0,0.0,24.7,64.5,0,normal_air
node_01,1780603757,2160.0,2742.0,0.0,0.0,0.0,24.7,64.4,0,normal_air
node_01,1780603758,2148.0,2742.0,0.0,0.0,0.0,24.7,64.4,0,normal_air
node_01,1780603759,2154.0,2739.0,0.0,0.0,0.0,24.7,64.4,0,normal_air
node_01,1780603761,2154.0,2742.0,0.0,0.0,0.0,24.7,64.4,0,normal_air
node_01,1780603762,2147.0,2742.0,0.0,0.0,0.0,24.7,64.4,0,normal_air
node_01,1780603763,2162.0,2741.0,0.0,0.0,0.0,24.7,64.5,0,normal_air
node_01,1780603764,2148.0,2742.0,0.0,0.0,0.0,24.7,64.5,0,normal_air
node_01,1780603765,2153.0,2741.0,0.0,0.0,0.0,24.7,64.5,0,normal_air
node_01,1780603767,2147.0,2740.0,0.0,0.0,0.0,24.7,64.5,0,normal_air
node_01,1780603768,2151.0,2740.0,0.0,0.0,0.0,24.7,64.5,0,normal_air
node_01,1780603770,2162.0,2741.0,0.0,0.0,0.0,24.7,64.6,0,normal_air
node_01,1780603771,2148.0,2742.0,0.0,0.0,0.0,24.7,64.6,0,normal_air
node_01,1780603772,2154.0,2740.0,0.0,0.0,0.0,24.7,64.6,0,normal_air
node_01,1780603774,2154.0,2741.0,0.0,0.0,0.0,24.7,64.5,0,normal_air
node_01,1780603775,2146.0,2740.0,0.0,0.0,0.0,24.7,64.5,0,normal_air
node_01,1780603776,2160.0,2738.0,0.0,0.0,0.0,24.7,64.7,0,normal_air
node_01,1780603777,2145.0,2741.0,0.0,0.0,0.0,24.7,64.7,0,normal_air
node_01,1780603778,2152.0,2741.0,0.0,0.0,0.0,24.7,64.7,0,normal_air
node_01,1780603779,2145.0,2740.0,0.0,0.0,0.0,24.7,64.6,0,normal_air
node_01,1780603780,2152.0,2742.0,0.0,0.0,0.0,24.7,64.6,0,normal_air
node_01,1780603781,2146.0,2739.0,0.0,0.0,0.0,24.7,64.6,0,normal_air
node_01,1780603782,2160.0,2740.0,0.0,0.0,0.0,24.7,64.6,0,normal_air
node_01,1780603783,2144.0,2738.0,0.0,0.0,0.0,24.7,64.6,0,normal_air
node_01,1780603784,2149.0,2739.0,0.0,0.0,0.0,24.7,64.6,0,normal_air
node_01,1780603785,2146.0,2742.0,0.0,0.0,0.0,24.7,64.6,0,normal_air
node_01,1780603786,2153.0,2740.0,0.0,0.0,0.0,24.7,64.6,0,normal_air
node_01,1780603787,2146.0,2741.0,0.0,0.0,0.0,24.7,64.6,0,normal_air
node_01,1780603788,2160.0,2738.0,0.0,0.0,0.0,24.7,64.5,0,normal_air
node_01,1780603790,2145.0,2741.0,0.0,0.0,0.0,24.7,64.5,0,normal_air
node_01,1780603791,2152.0,2739.0,0.0,0.0,0.0,24.7,64.5,0,normal_air
node_01,1780603795,2162.0,2742.0,0.0,0.0,0.0,24.7,64.6,0,normal_air
node_01,1780603796,2147.0,2738.0,0.0,0.0,0.0,24.7,64.6,0,normal_air
node_01,1780603797,2153.0,2742.0,0.0,0.0,0.0,24.7,64.6,0,normal_air
node_01,1780603798,2147.0,2742.0,0.0,0.0,0.0,24.7,64.6,0,normal_air
node_01,1780603800,2146.0,2740.0,0.0,0.0,0.0,24.7,64.6,0,normal_air
node_01,1780603801,2160.0,2743.0,0.0,0.0,0.0,24.7,64.6,0,normal_air
node_01,1780603804,2147.0,2742.0,0.0,0.0,0.0,24.7,64.7,0,normal_air
node_01,1780603805,2153.0,2739.0,0.0,0.0,0.0,24.7,64.7,0,normal_air
node_01,1780603806,2146.0,2743.0,0.0,0.0,0.0,24.7,64.7,0,normal_air
node_01,1780603807,2162.0,2740.0,0.0,0.0,0.0,24.8,64.5,0,normal_air
node_01,1780603808,2145.0,2739.0,0.0,0.0,0.0,24.8,64.5,0,normal_air
node_01,1780603809,2154.0,2740.0,0.0,0.0,0.0,24.8,64.5,0,normal_air
node_01,1780603810,2145.0,2741.0,0.0,0.0,0.0,24.7,64.6,0,normal_air
node_01,1780603811,2155.0,2742.0,0.0,0.0,0.0,24.7,64.6,0,normal_air
node_01,1780603813,2147.0,2740.0,0.0,0.0,0.0,24.7,64.6,0,normal_air
node_01,1780603814,2158.0,2741.0,0.0,0.0,0.0,24.8,64.6,0,normal_air
node_01,1780603815,2145.0,2740.0,0.0,0.0,0.0,24.8,64.6,0,normal_air
node_01,1780603816,2149.0,2742.0,0.0,0.0,0.0,24.8,64.6,0,normal_air
node_01,1780603817,2148.0,2741.0,0.0,0.0,0.0,24.8,64.7,0,normal_air
node_01,1780603818,2149.0,2738.0,0.0,0.0,0.0,24.8,64.7,0,normal_air
node_01,1780603819,2145.0,2738.0,0.0,0.0,0.0,24.8,64.7,0,normal_air
node_01,1780603820,2161.0,2741.0,0.0,0.0,0.0,24.7,64.5,0,normal_air
node_01,1780603822,2151.0,2741.0,0.0,0.0,0.0,24.7,64.5,0,normal_air
node_01,1780603825,2146.0,2739.0,0.0,0.0,0.0,24.7,64.4,0,normal_air
node_01,1780603827,2147.0,2739.0,0.0,0.0,0.0,24.7,64.5,0,normal_air
node_01,1780603828,2155.0,2742.0,0.0,0.0,0.0,24.7,64.5,0,normal_air
node_01,1780603829,2146.0,2742.0,0.0,0.0,0.0,24.7,64.5,0,normal_air
node_01,1780603831,2145.0,2739.0,0.0,0.0,0.0,24.7,64.5,0,normal_air
node_01,1780603832,2161.0,2740.0,0.0,0.0,0.0,24.7,64.5,0,normal_air
node_01,1780603836,2145.0,2738.0,0.0,0.0,0.0,24.7,64.4,0,normal_air
node_01,1780603838,2144.0,2738.0,0.0,0.0,0.0,24.7,64.4,0,normal_air
node_01,1780603839,2161.0,2743.0,0.0,0.0,0.0,24.7,64.4,0,normal_air
node_01,1780603840,2146.0,2740.0,0.0,0.0,0.0,24.7,64.4,0,normal_air
node_01,1780603841,2152.0,2743.0,0.0,0.0,0.0,24.7,64.4,0,normal_air
node_01,1780603842,2145.0,2739.0,0.0,0.0,0.0,24.7,64.6,0,normal_air
node_01,1780603843,2153.0,2741.0,0.0,0.0,0.0,24.7,64.6,0,normal_air
node_01,1780603844,2145.0,2738.0,0.0,0.0,0.0,24.7,64.6,0,normal_air
node_01,1780603845,2161.0,2740.0,0.0,0.0,0.0,24.8,64.5,0,normal_air
node_01,1780603846,2146.0,2738.0,0.0,0.0,0.0,24.8,64.5,0,normal_air
node_01,1780603847,2152.0,2741.0,0.0,0.0,0.0,24.8,64.5,0,normal_air
node_01,1780603849,2150.0,2741.0,0.0,0.0,0.0,24.7,64.6,0,normal_air
node_01,1780603850,2148.0,2741.0,0.0,0.0,0.0,24.7,64.6,0,normal_air
node_01,1780603851,2158.0,2737.0,0.0,0.0,0.0,24.7,64.7,0,normal_air
node_01,1780603852,2146.0,2738.0,0.0,0.0,0.0,24.7,64.7,0,normal_air
node_01,1780603853,2151.0,2738.0,0.0,0.0,0.0,24.7,64.7,0,normal_air
node_01,1780603854,2143.0,2742.0,0.0,0.0,0.0,24.8,64.5,0,normal_air
node_01,1780603855,2151.0,2739.0,0.0,0.0,0.0,24.8,64.5,0,normal_air
node_01,1780603856,2145.0,2741.0,0.0,0.0,0.0,24.8,64.5,0,normal_air
node_01,1780603857,2159.0,2740.0,0.0,0.0,0.0,24.7,64.5,0,normal_air
node_01,1780603859,2144.0,2741.0,0.0,0.0,0.0,24.7,64.5,0,normal_air
node_01,1780603861,2147.0,2741.0,0.0,0.0,0.0,24.7,64.7,0,normal_air
node_01,1780603862,2154.0,2741.0,0.0,0.0,0.0,24.7,64.7,0,normal_air
node_01,1780603863,2147.0,2739.0,0.0,0.0,0.0,24.7,64.7,0,normal_air
node_01,1780603864,2158.0,2741.0,0.0,0.0,0.0,24.7,64.6,0,normal_air
node_01,1780603867,2146.0,2742.0,0.0,0.0,0.0,24.7,64.7,0,normal_air
node_01,1780603868,2151.0,2740.0,0.0,0.0,0.0,24.7,64.7,0,normal_air
node_01,1780603869,2144.0,2741.0,0.0,0.0,0.0,24.7,64.7,0,normal_air
node_01,1780603870,2160.0,2741.0,0.0,0.0,0.0,24.8,64.7,0,normal_air
node_01,1780603871,2147.0,2741.0,0.0,0.0,0.0,24.8,64.7,0,normal_air
node_01,1780603872,2151.0,2739.0,0.0,0.0,0.0,24.8,64.7,0,normal_air
node_01,1780603873,2144.0,2741.0,0.0,0.0,0.0,24.7,64.8,0,normal_air
node_01,1780603874,2155.0,2741.0,0.0,0.0,0.0,24.7,64.8,0,normal_air
node_01,1780603876,2160.0,2740.0,0.0,0.0,0.0,24.8,64.8,0,normal_air
node_01,1780603877,2145.0,2739.0,0.0,0.0,0.0,24.8,64.8,0,normal_air
node_01,1780603878,2150.0,2737.0,0.0,0.0,0.0,24.8,64.8,0,normal_air
node_01,1780603879,2146.0,2741.0,0.0,0.0,0.0,24.7,64.8,0,normal_air
node_01,1780603881,2150.0,2740.0,0.0,0.0,0.0,24.7,64.8,0,normal_air
node_01,1780603882,2146.0,2742.0,0.0,0.0,0.0,24.7,64.8,0,normal_air
node_01,1780603883,2159.0,2739.0,0.0,0.0,0.0,24.8,64.7,0,normal_air
node_01,1780603884,2144.0,2738.0,0.0,0.0,0.0,24.8,64.7,0,normal_air
node_01,1780603886,2145.0,2738.0,0.0,0.0,0.0,24.8,64.6,0,normal_air
node_01,1780603887,2153.0,2741.0,0.0,0.0,0.0,24.8,64.6,0,normal_air
node_01,1780603888,2143.0,2738.0,0.0,0.0,0.0,24.8,64.6,0,normal_air
node_01,1780603889,2159.0,2739.0,0.0,0.0,0.0,24.7,64.7,0,normal_air
node_01,1780603890,2146.0,2741.0,0.0,0.0,0.0,24.7,64.7,0,normal_air
node_01,1780603891,2152.0,2740.0,0.0,0.0,0.0,24.7,64.7,0,normal_air
node_01,1780603893,2150.0,2737.0,0.0,0.0,0.0,24.8,64.6,0,normal_air
node_01,1780603894,2144.0,2740.0,0.0,0.0,0.0,24.8,64.6,0,normal_air
node_01,1780603895,2159.0,2740.0,0.0,0.0,0.0,24.8,64.7,0,normal_air
node_01,1780603897,2150.0,2739.0,0.0,0.0,0.0,24.8,64.7,0,normal_air
