voc_mv,co_mv,pm1_0,pm2_5,pm10,temperature,humidity,label_index,label
2145.0,2741.0,0.0,0.0,0.0,25.4,58.7,0,normal_air
2144.0,2739.0,0.0,0.0,0.0,25.3,57.9,0,normal_air
2150.0,2738.0,0.0,0.0,0.0,25.2,64.9,0,normal_air
2143.0,2741.0,0.0,0.0,0.0,25.2,57.3,0,normal_air
2143.0,2740.0,0.0,0.0,0.0,25.2,56.8,0,normal_air
2151.0,2740.0,0.0,0.0,0.0,25.2,65.1,0,normal_air
2145.0,2739.0,0.0,0.0,0.0,25.2,65.7,0,normal_air
2151.0,2741.0,0.0,0.0,0.0,25.3,65.2,0,normal_air
2150.0,2738.0,0.0,0.0,0.0,25.2,56.0,0,normal_air
2145.0,2739.0,0.0,0.0,0.0,25.3,65.2,0,normal_air
2149.0,2735.0,0.0,0.0,0.0,25.3,65.3,0,normal_air
2143.0,2740.0,0.0,0.0,0.0,25.3,65.1,0,normal_air
2144.0,2737.0,0.0,0.0,0.0,25.2,65.2,0,normal_air
2144.0,2738.0,0.0,0.0,0.0,25.2,55.6,0,normal_air
2153.0,2740.0,0.0,0.0,0.0,25.1,55.2,0,normal_air
2144.0,2737.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
2149.0,2739.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
2145.0,2738.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
2158.0,2741.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
2152.0,2736.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
2145.0,2740.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
2159.0,2740.0,0.0,0.0,0.0,25.1,54.7,0,normal_air
2152.0,2739.0,0.0,0.0,0.0,25.1,54.2,0,normal_air
2146.0,2741.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
2151.0,2737.0,0.0,0.0,0.0,25.3,64.7,0,normal_air
2146.0,2740.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
2146.0,2741.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
2160.0,2739.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
2144.0,2741.0,0.0,0.0,0.0,25.0,53.8,0,normal_air
2149.0,2737.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
2158.0,2740.0,0.0,0.0,0.0,25.0,53.4,0,normal_air
2144.0,2737.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
2162.0,2739.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
2146.0,2740.0,0.0,0.0,0.0,24.9,52.8,0,normal_air
2161.0,2740.0,0.0,0.0,0.0,24.9,52.7,0,normal_air
2145.0,2742.0,0.0,0.0,0.0,24.8,52.4,0,normal_air
2144.0,2736.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
2144.0,2737.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
2148.0,2736.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
2152.0,2739.0,0.0,0.0,0.0,24.8,52.0,0,normal_air
2145.0,2738.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
2157.0,2739.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
2151.0,2742.0,0.0,0.0,0.0,24.7,51.7,0,normal_air
2147.0,2740.0,0.0,0.0,0.0,25.4,65.0,0,normal_air
2148.0,2737.0,0.0,0.0,0.0,25.4,65.0,0,normal_air
2142.0,2739.0,0.0,0.0,0.0,25.4,65.0,0,normal_air
2156.0,2738.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
2151.0,2741.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
2142.0,2741.0,0.0,0.0,0.0,25.4,65.0,0,normal_air
2147.0,2736.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
2145.0,2741.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
2141.0,2737.0,0.0,0.0,1.0,25.4,64.8,0,normal_air
2161.0,2740.0,0.0,0.0,0.0,24.7,51.5,0,normal_air
2143.0,2736.0,0.0,0.0,0.0,25.4,65.0,0,normal_air
2148.0,2736.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
2154.0,2737.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
2146.0,2741.0,0.0,0.0,0.0,24.6,51.8,0,normal_air
2153.0,2739.0,0.0,0.0,0.0,24.6,51.4,0,normal_air
2151.0,2742.0,0.0,0.0,0.0,24.5,51.2,0,normal_air
2144.0,2738.0,0.0,0.0,0.0,25.4,64.7,0,normal_air
2158.0,2740.0,0.0,0.0,0.0,25.4,64.5,0,normal_air
2142.0,2738.0,0.0,0.0,0.0,25.4,64.3,0,normal_air
2143.0,2738.0,0.0,0.0,0.0,25.4,64.1,0,normal_air
2150.0,2741.0,0.0,0.0,0.0,25.4,63.8,0,normal_air
2145.0,2739.0,0.0,0.0,0.0,25.4,63.7,0,normal_air
2145.0,2738.0,0.0,0.0,0.0,25.5,63.1,0,normal_air
2149.0,2738.0,0.0,0.0,0.0,25.4,62.6,0,normal_air
2144.0,2736.0,0.0,0.0,0.0,25.5,62.3,0,normal_air
2153.0,2738.0,0.0,0.0,0.0,25.4,62.1,0,normal_air
2156.0,2738.0,0.0,0.0,0.0,25.5,62.1,0,normal_air
2144.0,2737.0,0.0,0.0,0.0,25.5,61.8,0,normal_air
2151.0,2739.0,0.0,0.0,0.0,25.4,61.9,0,normal_air
2145.0,2741.0,0.0,0.0,0.0,25.5,61.3,0,normal_air
2143.0,2736.0,0.0,0.0,0.0,25.4,61.4,0,normal_air
2160.0,2740.0,0.0,0.0,0.0,25.4,60.9,0,normal_air
2144.0,2741.0,0.0,0.0,0.0,25.5,60.6,0,normal_air
2145.0,2740.0,0.0,0.0,0.0,25.4,60.3,0,normal_air
2152.0,2740.0,0.0,0.0,0.0,25.4,60.0,0,normal_air
2143.0,2739.0,0.0,0.0,0.0,25.4,59.8,0,normal_air
2158.0,2739.0,0.0,0.0,0.0,25.4,59.5,0,normal_air
2149.0,2737.0,0.0,0.0,0.0,25.4,59.4,0,normal_air
2142.0,2735.0,0.0,0.0,0.0,25.4,59.3,0,normal_air
2149.0,2738.0,0.0,0.0,0.0,25.4,59.0,0,normal_air
2160.0,2739.0,0.0,0.0,0.0,25.4,58.9,0,normal_air
2144.0,2740.0,0.0,0.0,0.0,25.4,58.7,0,normal_air
2150.0,2740.0,0.0,0.0,0.0,25.4,58.6,0,normal_air
2271.0,2882.0,0.0,0.0,0.0,24.5,52.5,0,normal_air
2144.0,2741.0,0.0,0.0,0.0,25.3,58.3,0,normal_air
2158.0,2741.0,0.0,0.0,0.0,25.3,58.3,0,normal_air
2146.0,2740.0,0.0,0.0,0.0,25.4,57.9,0,normal_air
2144.0,2737.0,0.0,0.0,0.0,25.3,57.5,0,normal_air
2153.0,2740.0,0.0,0.0,0.0,25.3,57.4,0,normal_air
2147.0,2740.0,0.0,0.0,0.0,25.3,57.5,0,normal_air
2160.0,2741.0,0.0,0.0,0.0,25.2,57.4,0,normal_air
2151.0,2738.0,0.0,0.0,0.0,25.2,57.2,0,normal_air
2144.0,2738.0,0.0,0.0,0.0,25.2,57.2,0,normal_air
2150.0,2736.0,0.0,0.0,0.0,25.3,57.0,0,normal_air
2147.0,2738.0,0.0,0.0,0.0,25.2,57.0,0,normal_air
2258.0,2882.0,0.0,0.0,0.0,24.5,53.0,0,normal_air
2150.0,2738.0,0.0,0.0,0.0,25.2,56.6,0,normal_air
2146.0,2741.0,0.0,0.0,0.0,25.2,56.4,0,normal_air
2146.0,2738.0,0.0,0.0,0.0,25.2,56.2,0,normal_air
2158.0,2741.0,0.0,0.0,0.0,25.2,56.0,0,normal_air
2146.0,2739.0,0.0,0.0,0.0,25.2,56.2,0,normal_air
2149.0,2740.0,0.0,0.0,0.0,25.2,56.0,0,normal_air
2149.0,2738.0,0.0,0.0,0.0,25.2,55.8,0,normal_air
2145.0,2738.0,0.0,0.0,0.0,25.2,55.7,0,normal_air
2161.0,2740.0,0.0,0.0,0.0,25.1,55.6,0,normal_air
2150.0,2738.0,0.0,0.0,0.0,25.1,55.3,0,normal_air
2150.0,2737.0,0.0,0.0,0.0,25.1,55.3,0,normal_air
2152.0,2741.0,0.0,0.0,0.0,25.1,55.2,0,normal_air
2146.0,2738.0,0.0,0.0,0.0,25.1,55.1,0,normal_air
2144.0,2737.0,0.0,0.0,0.0,25.1,55.1,0,normal_air
2152.0,2738.0,0.0,0.0,0.0,25.1,55.4,0,normal_air
2146.0,2741.0,0.0,0.0,0.0,25.1,55.0,0,normal_air
2153.0,2740.0,0.0,0.0,0.0,25.1,54.7,0,normal_air
2258.0,2881.0,0.0,0.0,0.0,24.5,54.2,0,normal_air
2144.0,2739.0,0.0,0.0,0.0,25.1,54.4,0,normal_air
2151.0,2741.0,0.0,0.0,0.0,25.0,54.5,0,normal_air
2151.0,2737.0,0.0,0.0,0.0,25.1,54.3,0,normal_air
2146.0,2741.0,0.0,0.0,0.0,25.0,54.1,0,normal_air
2162.0,2739.0,0.0,0.0,0.0,25.1,54.0,0,normal_air
2147.0,2738.0,0.0,0.0,0.0,25.0,53.7,0,normal_air
2144.0,2738.0,0.0,0.0,0.0,25.0,53.7,0,normal_air
2151.0,2740.0,0.0,0.0,0.0,25.0,53.8,0,normal_air
2143.0,2740.0,0.0,0.0,0.0,25.0,53.5,0,normal_air
2145.0,2739.0,0.0,0.0,0.0,25.0,53.6,0,normal_air
2256.0,2879.0,0.0,0.0,0.0,24.6,54.8,0,normal_air
2146.0,2742.0,0.0,0.0,0.0,25.0,54.0,0,normal_air
2151.0,2739.0,0.0,0.0,0.0,25.0,53.5,0,normal_air
2158.0,2741.0,0.0,0.0,0.0,25.0,53.2,0,normal_air
2145.0,2738.0,0.0,0.0,0.0,25.0,53.1,0,normal_air
2151.0,2741.0,0.0,0.0,0.0,24.9,52.8,0,normal_air
2147.0,2739.0,0.0,0.0,0.0,24.9,53.0,0,normal_air
2147.0,2741.0,0.0,0.0,0.0,24.9,52.9,0,normal_air
2161.0,2740.0,0.0,0.0,0.0,24.9,52.8,0,normal_air
2145.0,2737.0,0.0,0.0,0.0,24.9,52.8,0,normal_air
2146.0,2739.0,0.0,0.0,0.0,24.9,52.6,0,normal_air
2152.0,2739.0,0.0,0.0,0.0,24.8,52.7,0,normal_air
2144.0,2741.0,0.0,0.0,0.0,24.9,52.6,0,normal_air
2160.0,2739.0,0.0,0.0,0.0,24.9,52.2,0,normal_air
2256.0,2879.0,0.0,0.0,0.0,24.6,55.4,0,normal_air
2258.0,2877.0,0.0,0.0,0.0,24.8,58.7,0,normal_air
2152.0,2739.0,0.0,0.0,0.0,24.8,52.4,0,normal_air
2159.0,2742.0,0.0,0.0,0.0,24.8,52.7,0,normal_air
2265.0,2876.0,0.0,0.0,0.0,24.9,59.0,0,normal_air
2150.0,2740.0,0.0,0.0,0.0,24.8,52.6,0,normal_air
2146.0,2741.0,0.0,0.0,0.0,24.8,52.2,0,normal_air
2145.0,2739.0,0.0,0.0,0.0,24.8,52.2,0,normal_air
2160.0,2739.0,0.0,0.0,0.0,24.7,52.0,0,normal_air
2146.0,2740.0,0.0,0.0,0.0,24.8,51.8,0,normal_air
2146.0,2740.0,0.0,0.0,0.0,24.7,52.0,0,normal_air
2153.0,2739.0,0.0,0.0,0.0,24.8,51.8,0,normal_air
2146.0,2741.0,0.0,0.0,0.0,24.7,51.7,0,normal_air
2161.0,2741.0,0.0,0.0,0.0,24.8,51.7,0,normal_air
2152.0,2741.0,0.0,0.0,0.0,24.8,51.6,0,normal_air
2147.0,2743.0,0.0,0.0,0.0,24.7,51.4,0,normal_air
2149.0,2742.0,0.0,0.0,0.0,24.7,51.4,0,normal_air
2260.0,2879.0,0.0,0.0,0.0,24.9,59.3,0,normal_air
2253.0,2877.0,0.0,0.0,0.0,25.0,59.6,0,normal_air
2153.0,2740.0,0.0,0.0,0.0,24.6,51.4,0,normal_air
2144.0,2739.0,0.0,0.0,0.0,24.6,51.7,0,normal_air
2254.0,2877.0,0.0,0.0,0.0,25.0,60.1,0,normal_air
2156.0,2742.0,0.0,0.0,0.0,24.7,51.9,0,normal_air
2145.0,2741.0,0.0,0.0,0.0,24.6,51.6,0,normal_air
2152.0,2740.0,0.0,0.0,0.0,24.6,51.5,0,normal_air
2153.0,2742.0,0.0,0.0,0.0,24.6,51.6,0,normal_air
2147.0,2741.0,0.0,0.0,0.0,24.6,51.5,0,normal_air
2160.0,2739.0,0.0,0.0,0.0,24.6,51.1,0,normal_air
2149.0,2741.0,0.0,0.0,0.0,24.6,50.9,0,normal_air
2146.0,2739.0,0.0,0.0,0.0,24.5,51.4,0,normal_air
2151.0,2738.0,0.0,0.0,0.0,24.5,51.2,0,normal_air
2147.0,2740.0,0.0,0.0,0.0,24.5,51.4,0,normal_air
2143.0,2736.0,0.0,0.0,0.0,24.5,52.1,0,normal_air
2263.0,2881.0,0.0,0.0,0.0,24.5,52.6,0,normal_air
2259.0,2881.0,0.0,0.0,0.0,24.5,52.4,0,normal_air
2263.0,2882.0,0.0,0.0,0.0,24.5,52.4,0,normal_air
2269.0,2880.0,0.0,0.0,0.0,24.5,52.7,0,normal_air
2259.0,2881.0,0.0,0.0,0.0,24.5,52.7,0,normal_air
2261.0,2880.0,0.0,0.0,0.0,24.5,53.0,0,normal_air
2261.0,2881.0,0.0,0.0,0.0,24.5,53.2,0,normal_air
2258.0,2881.0,0.0,0.0,0.0,24.5,53.3,0,normal_air
2268.0,2881.0,0.0,0.0,0.0,24.5,53.8,0,normal_air
2258.0,2881.0,0.0,0.0,0.0,24.5,54.3,0,normal_air
2266.0,2879.0,0.0,0.0,0.0,25.0,60.5,0,normal_air
2261.0,2880.0,0.0,0.0,0.0,24.5,54.1,0,normal_air
2257.0,2880.0,0.0,0.0,0.0,24.6,54.4,0,normal_air
2256.0,2878.0,0.0,0.0,0.0,24.6,54.5,0,normal_air
2261.0,2880.0,0.0,0.0,0.0,24.6,54.7,0,normal_air
2257.0,2879.0,0.0,0.0,0.0,24.6,54.8,0,normal_air
2260.0,2877.0,0.0,0.0,0.0,24.6,54.8,0,normal_air
2266.0,2879.0,0.0,0.0,0.0,24.6,55.2,0,normal_air
2254.0,2879.0,0.0,0.0,0.0,24.6,55.3,0,normal_air
2262.0,2879.0,0.0,0.0,0.0,24.6,55.4,0,normal_air
2263.0,2880.0,0.0,0.0,0.0,24.6,55.6,0,normal_air
2257.0,2877.0,0.0,0.0,0.0,24.7,55.9,0,normal_air
2266.0,2878.0,0.0,0.0,0.0,24.7,56.0,0,normal_air
2254.0,2876.0,0.0,0.0,0.0,24.8,58.7,0,normal_air
2256.0,2877.0,0.0,0.0,0.0,24.8,58.8,0,normal_air
2256.0,2876.0,0.0,0.0,0.0,25.1,60.6,0,normal_air
2257.0,2879.0,0.0,0.0,0.0,24.8,58.8,0,normal_air
2261.0,2876.0,0.0,0.0,0.0,24.9,59.0,0,normal_air
2267.0,2880.0,0.0,0.0,0.0,24.9,59.0,0,normal_air
2255.0,2876.0,0.0,0.0,0.0,24.9,59.3,0,normal_air
2260.0,2877.0,0.0,0.0,0.0,24.9,59.2,0,normal_air
2260.0,2879.0,0.0,0.0,0.0,24.9,59.2,0,normal_air
2255.0,2878.0,0.0,0.0,0.0,24.9,59.3,0,normal_air
2260.0,2876.0,0.0,0.0,0.0,25.1,61.0,0,normal_air
2255.0,2878.0,0.0,0.0,0.0,24.9,59.5,0,normal_air
2252.0,2876.0,0.0,0.0,0.0,24.9,59.5,0,normal_air
2260.0,2877.0,0.0,0.0,0.0,25.0,59.6,0,normal_air
2255.0,2878.0,0.0,0.0,0.0,25.0,59.6,0,normal_air
2253.0,2878.0,0.0,0.0,0.0,25.0,59.7,0,normal_air
2260.0,2877.0,0.0,0.0,0.0,25.0,59.7,0,normal_air
2252.0,2878.0,0.0,0.0,0.0,25.0,59.8,0,normal_air
2260.0,2878.0,0.0,0.0,0.0,25.0,60.1,0,normal_air
2264.0,2876.0,0.0,0.0,0.0,25.0,60.0,0,normal_air
2255.0,2880.0,0.0,0.0,0.0,25.0,60.3,0,normal_air
2257.0,2878.0,0.0,0.0,0.0,25.0,60.1,0,normal_air
2254.0,2878.0,0.0,0.0,0.0,25.0,60.0,0,normal_air
2253.0,2880.0,0.0,0.0,0.0,25.0,60.2,0,normal_air
2266.0,2877.0,0.0,0.0,0.0,25.1,60.3,0,normal_air
2256.0,2879.0,0.0,0.0,0.0,25.0,60.5,0,normal_air
2253.0,2876.0,0.0,0.0,0.0,25.1,61.4,0,normal_air
2258.0,2877.0,0.0,0.0,0.0,25.1,60.5,0,normal_air
2254.0,2876.0,0.0,0.0,0.0,25.1,61.6,0,normal_air
2265.0,2880.0,0.0,0.0,0.0,25.1,60.4,0,normal_air
2259.0,2878.0,0.0,0.0,0.0,25.1,60.7,0,normal_air
2257.0,2876.0,0.0,0.0,0.0,25.2,61.9,0,normal_air
2258.0,2876.0,0.0,0.0,0.0,25.1,60.7,0,normal_air
2264.0,2879.0,0.0,0.0,0.0,25.1,60.7,0,normal_air
2264.0,2879.0,0.0,0.0,0.0,25.2,62.1,0,normal_air
2262.0,2877.0,0.0,0.0,0.0,25.1,60.8,0,normal_air
2256.0,2878.0,0.0,0.0,0.0,25.1,61.0,0,normal_air
2256.0,2877.0,0.0,0.0,0.0,25.1,60.9,0,normal_air
2266.0,2879.0,0.0,0.0,0.0,25.1,61.0,0,normal_air
2254.0,2878.0,0.0,0.0,0.0,25.1,61.1,0,normal_air
2259.0,2878.0,0.0,0.0,0.0,25.1,61.2,0,normal_air
2259.0,2877.0,0.0,0.0,0.0,25.1,61.4,0,normal_air
2254.0,2876.0,0.0,0.0,0.0,25.1,61.3,0,normal_air
2266.0,2879.0,0.0,0.0,0.0,25.1,61.4,0,normal_air
2254.0,2878.0,0.0,0.0,0.0,25.2,62.5,0,normal_air
2253.0,2878.0,0.0,0.0,0.0,25.1,62.0,0,normal_air
2260.0,2876.0,0.0,0.0,0.0,25.2,61.6,0,normal_air
2256.0,2880.0,0.0,0.0,0.0,25.1,61.6,0,normal_air
2255.0,2876.0,0.0,0.0,0.0,25.1,61.7,0,normal_air
2252.0,2879.0,0.0,0.0,0.0,25.2,61.6,0,normal_air
2260.0,2878.0,0.0,0.0,0.0,25.3,62.4,0,normal_air
2255.0,2878.0,0.0,0.0,0.0,25.3,62.6,0,normal_air
2263.0,2878.0,0.0,0.0,0.0,25.2,61.7,0,normal_air
2255.0,2877.0,0.0,0.0,0.0,25.2,61.6,0,normal_air
2260.0,2878.0,0.0,0.0,0.0,25.2,61.8,0,normal_air
2256.0,2878.0,0.0,0.0,0.0,25.3,62.8,0,normal_air
2255.0,2877.0,0.0,0.0,0.0,25.2,61.8,0,normal_air
2262.0,2876.0,0.0,0.0,0.0,25.2,61.8,0,normal_air
2257.0,2876.0,0.0,0.0,0.0,25.3,63.0,0,normal_air
2256.0,2876.0,0.0,0.0,0.0,25.3,63.1,0,normal_air
2259.0,2876.0,0.0,0.0,0.0,25.2,62.0,0,normal_air
2253.0,2877.0,0.0,0.0,0.0,25.3,61.9,0,normal_air
2251.0,2876.0,0.0,0.0,0.0,25.2,62.1,0,normal_air
2258.0,2878.0,0.0,0.0,0.0,25.2,62.0,0,normal_air
2254.0,2876.0,0.0,0.0,0.0,25.2,62.2,0,normal_air
